condition,aligner,n_seqs,n_cols,sp,tc,score_scope,rel_auc,pos_rate,acc_all,acc_retained,acc_retained_random,acc_retained_gap,mask_z,n_masked,rf_full,rf_masked
BB11001.xml,PRANK,4,90,0.7181,0.5795,all-columns,0.8822,0.7111,0.7833,0.901,0.786,0.7578,4.7661,26,,
BB11002.xml,PRANK,8,123,0.2862,0.0186,all-columns,0.7838,0.0976,0.3143,0.9429,0.3229,0.5,4.4818,118,,
BB11003.xml,PRANK,4,497,0.4432,0.2413,all-columns,0.9093,0.3179,0.4376,0.8522,0.4366,0.6317,12.8364,373,,
BB11004.xml,PRANK,4,413,0.2429,0.0518,all-columns,0.9907,0.1404,0.2639,1.0,0.2653,0.3077,14.9247,374,,
BB11005.xml,PRANK,14,737,0.238,0.0174,all-columns,0.9188,0.1058,0.2928,0.9583,0.2891,0.5833,7.2242,725,,
BB11006.xml,PRANK,8,332,0.2125,0.0171,all-columns,0.8446,0.1416,0.293,0.8571,0.2883,0.3656,7.8985,311,,
BB11007.xml,PRANK,9,565,0.4154,0.1271,all-columns,0.8928,0.1947,0.4273,0.9771,0.4331,0.8107,10.815,516,,
BB11008.xml,PRANK,4,427,0.2653,0.0455,all-columns,0.8752,0.1358,0.1749,0.4064,0.1762,0.4498,6.4868,354,,
BB11009.xml,PRANK,4,296,0.2795,0.0,all-columns,0.7143,0.1554,0.1892,0.316,0.1914,0.2986,5.8477,152,,
BB11010.xml,PRANK,4,521,0.1956,0.0583,all-columns,0.8718,0.1344,0.2377,0.5291,0.2395,0.0714,11.4479,395,,
BB11011.xml,PRANK,5,232,0.0753,0.0,all-columns,0.9947,0.0216,0.0889,1.0,0.0906,0.1,7.4298,230,,
BB11012.xml,PRANK,4,361,0.7953,0.6021,all-columns,0.9523,0.7064,0.807,0.9335,0.8068,0.837,13.6336,88,,
BB11013.xml,PRANK,5,79,0.0573,0.0,all-columns,,0.0,0.0688,0.0,0.0644,0.0333,-1.1432,76,,
BB11014.xml,PRANK,6,589,0.5817,0.307,all-columns,0.8715,0.4211,0.5822,0.8692,0.5801,0.678,13.0129,377,,
BB11015.xml,PRANK,4,317,0.5752,0.3544,all-columns,0.8014,0.4259,0.5931,0.8034,0.5872,0.6083,7.2931,200,,
BB11016.xml,PRANK,8,760,0.243,0.0,all-columns,0.926,0.1697,0.2651,0.933,0.2682,0.3366,14.4263,701,,
BB11017.xml,PRANK,4,255,0.6475,0.4231,all-columns,0.9651,0.4863,0.6203,0.9173,0.6216,0.6179,11.7658,132,,
BB11018.xml,PRANK,14,1087,0.3429,0.0596,all-columns,0.8893,0.1362,0.2922,0.9475,0.2909,0.6031,13.2998,1038,,
BB11019.xml,PRANK,10,483,0.4001,0.0519,all-columns,0.8033,0.1429,0.4454,0.8,0.4426,0.3317,3.7595,469,,
BB11020.xml,PRANK,9,302,0.3993,0.1197,all-columns,0.9221,0.1954,0.3892,0.7273,0.3955,0.7601,3.0416,291,,
BB11021.xml,PRANK,4,114,0.4782,0.2203,all-columns,0.8364,0.2719,0.4371,0.875,0.435,0.75,5.3273,94,,
BB11022.xml,PRANK,4,98,0.0701,0.0,all-columns,1.0,0.0102,0.0663,0.1429,0.0707,0.0952,1.2208,91,,
BB11023.xml,PRANK,7,402,0.2939,0.1,all-columns,0.8584,0.2313,0.3674,0.703,0.3696,0.3409,5.7262,364,,
BB11024.xml,PRANK,4,400,0.126,0.0024,all-columns,0.8313,0.0275,0.1333,0.2727,0.1307,0.3788,3.724,378,,
BB11025.xml,PRANK,4,85,0.1852,0.0,all-columns,,0.0,0.1471,nan,,,,85,,
BB11026.xml,PRANK,7,335,0.181,0.0,all-columns,1.0,0.003,0.065,1.0,0.0508,0.4762,8.176,334,,
BB11027.xml,PRANK,7,273,0.2878,0.0685,all-columns,0.8791,0.1172,0.3024,0.6871,0.307,0.3764,5.5636,252,,
BB11028.xml,PRANK,10,242,0.1567,0.0,all-columns,0.5078,0.0248,0.1565,0.3333,0.147,0.2889,1.6679,237,,
BB11029.xml,PRANK,4,97,0.3725,0.1789,all-columns,0.8819,0.1856,0.3282,0.7,0.3272,0.55,5.5185,77,,
BB11030.xml,PRANK,14,601,0.2158,0.0212,all-columns,0.8443,0.0932,0.2493,0.8333,0.2416,0.0549,3.6545,597,,
BB11031.xml,PRANK,11,603,0.2135,0.0,all-columns,0.9088,0.0514,0.1891,nan,,,,603,,
BB11032.xml,PRANK,8,370,0.3286,0.056,all-columns,0.8723,0.1622,0.3413,0.7083,0.3392,0.4464,5.2022,346,,
BB11033.xml,PRANK,11,292,0.2098,0.0185,all-columns,0.7691,0.0719,0.1556,0.9048,0.1483,0.0364,4.9829,289,,
BB11034.xml,PRANK,8,653,0.2801,0.0017,all-columns,0.7702,0.0689,0.2773,0.8778,0.2744,0.1917,9.0107,634,,
BB11035.xml,PRANK,5,103,0.4302,0.1414,all-columns,0.7442,0.2621,0.4275,0.903,0.4268,0.8091,4.368,92,,
BB11036.xml,PRANK,8,490,0.3093,0.0413,all-columns,0.7994,0.1245,0.3079,0.5412,0.3146,0.1765,2.8925,473,,
BB11037.xml,PRANK,5,426,0.2537,0.0893,all-columns,0.676,0.1643,0.27,0.8909,0.2682,0.0303,9.7602,393,,
BB11038.xml,PRANK,8,510,0.4141,0.092,all-columns,0.9023,0.151,0.3081,0.8929,0.3116,0.6077,12.3846,451,,
BB12001.xml,PRANK,11,611,0.6843,0.3209,all-columns,0.9508,0.3732,0.5708,0.9172,0.5716,0.8118,18.3233,371,,
BB12002.xml,PRANK,6,228,0.8345,0.6204,all-columns,0.93,0.693,0.8452,0.9062,0.8448,0.872,9.2878,29,,
BB12003.xml,PRANK,8,97,0.7898,0.4286,all-columns,0.9333,0.567,0.74,0.8267,0.7398,0.782,6.1112,18,,
BB12004.xml,PRANK,15,311,0.7785,0.4398,all-columns,0.8764,0.508,0.7857,0.9143,0.7866,0.8951,10.4467,124,,
BB12005.xml,PRANK,9,242,0.7302,0.3586,all-columns,0.9665,0.5041,0.7163,0.9093,0.7169,0.7924,12.4899,79,,
BB12006.xml,PRANK,4,250,0.842,0.7479,all-columns,0.9319,0.84,0.8733,0.9482,0.8735,0.8934,11.4995,28,,
BB12007.xml,PRANK,8,1170,0.7306,0.464,all-columns,0.9621,0.5795,0.7289,0.9465,0.7281,0.839,26.5555,421,,
BB12008.xml,PRANK,13,483,0.7512,0.2414,all-columns,0.9544,0.4058,0.6812,0.9191,0.6827,0.8601,17.8555,215,,
BB12009.xml,PRANK,5,68,0.6201,0.2857,all-columns,0.9965,0.4706,0.6912,0.8841,0.6932,0.7068,6.2236,24,,
BB12010.xml,PRANK,7,382,0.8163,0.5277,all-columns,0.911,0.644,0.7984,0.9138,0.7987,0.8552,14.1219,75,,
BB12011.xml,PRANK,12,1363,0.5779,0.3314,all-columns,0.9644,0.4329,0.6339,0.9223,0.6338,0.6018,29.0756,662,,
BB12012.xml,PRANK,4,353,0.4526,0.3092,all-columns,0.9817,0.3513,0.4344,0.9463,0.4383,0.719,17.4584,232,,
BB12013.xml,PRANK,8,788,0.8321,0.5506,all-columns,0.9665,0.632,0.7867,0.9364,0.7873,0.8958,25.6113,185,,
BB12014.xml,PRANK,9,79,0.7899,0.277,all-columns,0.9472,0.7089,0.7657,0.9727,0.7672,0.8896,7.1069,25,,
BB12015.xml,PRANK,12,440,0.7348,0.2327,all-columns,0.9084,0.3614,0.4321,0.7245,0.4338,0.6641,13.0061,232,,
BB12016.xml,PRANK,5,926,0.6714,0.6996,all-columns,0.9607,0.7246,0.7551,0.9393,0.7555,0.7159,22.4105,251,,
BB12017.xml,PRANK,7,503,0.751,0.4621,all-columns,0.9469,0.5686,0.7548,0.9327,0.7554,0.8609,16.7808,174,,
BB12018.xml,PRANK,4,834,0.8678,0.7628,all-columns,0.9787,0.7962,0.8459,0.9704,0.846,0.9408,20.2846,170,,
BB12019.xml,PRANK,5,798,0.6177,0.3859,all-columns,0.8801,0.4348,0.5456,0.6677,0.5455,0.71,14.0407,196,,
BB12020.xml,PRANK,4,138,0.7461,0.6378,all-columns,0.8908,0.7101,0.7705,0.8884,0.7711,0.8239,6.7324,32,,
BB12021.xml,PRANK,6,85,0.7711,0.5062,all-columns,0.9869,0.5882,0.7776,0.8989,0.7781,0.8075,6.7249,23,,
